dataset,method,instance,name,label,ks_true_scalar,ks_hat_mean,sign_acc,d,c,noise
sadspheres,laziness_adaptive_t5,13,2-Sphere,1.0,2.0,-4.065191839694977,0.0,,,
sadspheres,successor_entropy,13,2-Sphere,1.0,2.0,-5.735583840370178,0.0,,,
sadspheres,successor_orc,13,2-Sphere,1.0,2.0,-5.118080407837315,0.384,,,
sadspheres,laziness_knn_t3,14,2-Saddle,0.0,-8.0,-3.5383909983634947,1.0,,,
sadspheres,laziness_knn_t5,14,2-Saddle,0.0,-8.0,-3.9404609308242797,1.0,,,
sadspheres,laziness_knn_t10,14,2-Saddle,0.0,-8.0,-4.466987374305725,1.0,,,
sadspheres,laziness_adaptive_t5,14,2-Saddle,0.0,-8.0,-3.895646025657654,1.0,,,
sadspheres,successor_entropy,14,2-Saddle,0.0,-8.0,-5.70348893070221,1.0,,,
sadspheres,successor_orc,14,2-Saddle,0.0,-8.0,-3.3462691666935407,0.502,,,
sadspheres,laziness_knn_t3,15,2-Sphere,1.0,2.0,-3.659616648674011,0.0,,,
sadspheres,laziness_knn_t5,15,2-Sphere,1.0,2.0,-4.113668035984039,0.0,,,
sadspheres,laziness_knn_t10,15,2-Sphere,1.0,2.0,-4.716177924156189,0.0,,,
sadspheres,laziness_adaptive_t5,15,2-Sphere,1.0,2.0,-4.080787249565125,0.0,,,
sadspheres,successor_entropy,15,2-Sphere,1.0,2.0,-5.685960869789124,0.0,,,
sadspheres,successor_orc,15,2-Sphere,1.0,2.0,-12.867981995575665,0.422,,,
sadspheres,laziness_knn_t3,16,2-Saddle,0.0,-8.0,-3.5767731289863587,1.0,,,
sadspheres,laziness_knn_t5,16,2-Saddle,0.0,-8.0,-3.990519129276276,1.0,,,
sadspheres,laziness_knn_t10,16,2-Saddle,0.0,-8.0,-4.542153687000274,1.0,,,
sadspheres,laziness_adaptive_t5,16,2-Saddle,0.0,-8.0,-3.9550597715377807,1.0,,,
sadspheres,successor_entropy,16,2-Saddle,0.0,-8.0,-5.7285594005584715,1.0,,,
sadspheres,successor_orc,16,2-Saddle,0.0,-8.0,-5.769169053691902,0.514,,,
sadspheres,laziness_knn_t3,17,2-Sphere,1.0,2.0,-3.6397230701446532,0.0,,,
sadspheres,laziness_knn_t5,17,2-Sphere,1.0,2.0,-4.097721257209778,0.0,,,
sadspheres,laziness_knn_t10,17,2-Sphere,1.0,2.0,-4.705161799430847,0.0,,,
sadspheres,laziness_adaptive_t5,17,2-Sphere,1.0,2.0,-4.062950090408325,0.0,,,
sadspheres,successor_entropy,17,2-Sphere,1.0,2.0,-5.566491781234741,0.0,,,
sadspheres,successor_orc,17,2-Sphere,1.0,2.0,-41.145787720313066,0.314,,,
sadspheres,laziness_knn_t3,18,2-Saddle,0.0,-8.0,-3.5669708733558654,1.0,,,
sadspheres,laziness_knn_t5,18,2-Saddle,0.0,-8.0,-3.968423454761505,1.0,,,
sadspheres,laziness_knn_t10,18,2-Saddle,0.0,-8.0,-4.496537382602692,1.0,,,
sadspheres,laziness_adaptive_t5,18,2-Saddle,0.0,-8.0,-3.9209318132400512,1.0,,,
sadspheres,successor_entropy,18,2-Saddle,0.0,-8.0,-5.469638957977295,1.0,,,
sadspheres,successor_orc,18,2-Saddle,0.0,-8.0,-8.70728910265452,0.658,,,
sadspheres,laziness_knn_t3,19,2-Sphere,1.0,2.0,-3.6448373374938963,0.0,,,
sadspheres,laziness_knn_t5,19,2-Sphere,1.0,2.0,-4.09971204662323,0.0,,,
sadspheres,laziness_knn_t10,19,2-Sphere,1.0,2.0,-4.704218500137329,0.0,,,
sadspheres,laziness_adaptive_t5,19,2-Sphere,1.0,2.0,-4.077032691955567,0.0,,,
sadspheres,successor_entropy,19,2-Sphere,1.0,2.0,-5.738633125305176,0.0,,,
sadspheres,successor_orc,19,2-Sphere,1.0,2.0,-9.355631919795453,0.396,,,
colosseum,laziness_knn_t3,0,d2-c1-n0.0-m0,,-1.6633506882218732,-3.5995536653995512,,2.0,1.0,0.0
colosseum,laziness_knn_t5,0,d2-c1-n0.0-m0,,-1.6633506882218732,-4.035191466927528,,2.0,1.0,0.0
colosseum,laziness_knn_t10,0,d2-c1-n0.0-m0,,-1.6633506882218732,-4.622406589031219,,2.0,1.0,0.0
colosseum,laziness_adaptive_t5,0,d2-c1-n0.0-m0,,-1.6633506882218732,-3.9715551644563676,,2.0,1.0,0.0
colosseum,successor_entropy,0,d2-c1-n0.0-m0,,-1.6633506882218732,-6.992214182376862,,2.0,1.0,0.0
colosseum,successor_orc,0,d2-c1-n0.0-m0,,-1.6633506882218732,-2.501967434917254,,2.0,1.0,0.0
colosseum,laziness_knn_t3,1,d2-c1-n0.0-m1,,16.91422276968013,-3.589194866657257,,2.0,1.0,0.0
colosseum,laziness_knn_t5,1,d2-c1-n0.0-m1,,16.91422276968013,-4.022781949043274,,2.0,1.0,0.0
colosseum,laziness_knn_t10,1,d2-c1-n0.0-m1,,16.91422276968013,-4.609766260027885,,2.0,1.0,0.0
colosseum,laziness_adaptive_t5,1,d2-c1-n0.0-m1,,16.91422276968013,-3.968579180121422,,2.0,1.0,0.0
colosseum,successor_entropy,1,d2-c1-n0.0-m1,,16.91422276968013,-7.094101435899734,,2.0,1.0,0.0
colosseum,successor_orc,1,d2-c1-n0.0-m1,,16.91422276968013,-0.4113828451041402,,2.0,1.0,0.0
colosseum,laziness_knn_t3,2,d2-c1-n0.0-m2,,-9.692256878272522,-3.6112117501497267,,2.0,1.0,0.0
colosseum,laziness_knn_t5,2,d2-c1-n0.0-m2,,-9.692256878272522,-4.048749199867249,,2.0,1.0,0.0
colosseum,laziness_knn_t10,2,d2-c1-n0.0-m2,,-9.692256878272522,-4.634398136377334,,2.0,1.0,0.0
colosseum,laziness_adaptive_t5,2,d2-c1-n0.0-m2,,-9.692256878272522,-3.994637936115265,,2.0,1.0,0.0
colosseum,successor_entropy,2,d2-c1-n0.0-m2,,-9.692256878272522,-6.772363753318786,,2.0,1.0,0.0
colosseum,successor_orc,2,d2-c1-n0.0-m2,,-9.692256878272522,-7.3350569573406705,,2.0,1.0,0.0
colosseum,laziness_knn_t3,3,d2-c1-n0.0-m3,,0.5498371973754099,-3.6133592836856843,,2.0,1.0,0.0
colosseum,laziness_knn_t5,3,d2-c1-n0.0-m3,,0.5498371973754099,-4.057527184724807,,2.0,1.0,0.0
colosseum,laziness_knn_t10,3,d2-c1-n0.0-m3,,0.5498371973754099,-4.654820768475533,,2.0,1.0,0.0
colosseum,laziness_adaptive_t5,3,d2-c1-n0.0-m3,,0.5498371973754099,-3.999967163324356,,2.0,1.0,0.0
colosseum,successor_entropy,3,d2-c1-n0.0-m3,,0.5498371973754099,-7.078263654470444,,2.0,1.0,0.0
colosseum,successor_orc,3,d2-c1-n0.0-m3,,0.5498371973754099,-1.1533464016575108,,2.0,1.0,0.0
colosseum,laziness_knn_t3,4,d2-c1-n0.0-m4,,-4.561906718137675,-3.611423826813698,,2.0,1.0,0.0
colosseum,laziness_knn_t5,4,d2-c1-n0.0-m4,,-4.561906718137675,-4.048519699454308,,2.0,1.0,0.0
colosseum,laziness_knn_t10,4,d2-c1-n0.0-m4,,-4.561906718137675,-4.630370482802391,,2.0,1.0,0.0
colosseum,laziness_adaptive_t5,4,d2-c1-n0.0-m4,,-4.561906718137675,-3.984859318494797,,2.0,1.0,0.0
colosseum,successor_entropy,4,d2-c1-n0.0-m4,,-4.561906718137675,-6.901269214630127,,2.0,1.0,0.0
colosseum,successor_orc,4,d2-c1-n0.0-m4,,-4.561906718137675,-2.4908985493286813,,2.0,1.0,0.0
